cat__Ship Mode_Same Day,cat__Ship Mode_Second Class,cat__Ship Mode_Standard Class,cat__Segment_Corporate,cat__Segment_Home Office,cat__Region_East,cat__Region_South,cat__Region_West,cat__Category_Office Supplies,cat__Category_Technology,cat__Sub-Category_Appliances,cat__Sub-Category_Art,cat__Sub-Category_Binders,cat__Sub-Category_Bookcases,cat__Sub-Category_Chairs,cat__Sub-Category_Copiers,cat__Sub-Category_Envelopes,cat__Sub-Category_Fasteners,cat__Sub-Category_Furnishings,cat__Sub-Category_Labels,cat__Sub-Category_Machines,cat__Sub-Category_Paper,cat__Sub-Category_Phones,cat__Sub-Category_Storage,cat__Sub-Category_Supplies,cat__Sub-Category_Tables,remainder__Postal Code,remainder__Sales,remainder__Quantity,remainder__Discount,remainder__Profit,remainder__order_year,remainder__order_month,remainder__shipping_days,remainder__City_freq,remainder__State_freq
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22153,20.7,3,0,1.656,2016,9,5,163,224
0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22153,11.34,3,0,5.2164,2016,9,5,163,224
0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22153,67.9,5,0,0.679,2016,9,5,163,224
0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22153,1059.12,4,0,307.1448,2016,9,5,163,224
0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92020,478.48,2,0.2,47.848,2014,7,6,2,2001
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90036,32.04,4,0,14.418,2016,5,5,747,2001
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85023,55.992,1,0.2,3.4995,2016,7,4,63,224
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60423,76.864,2,0.2,26.9024,2016,6,3,2,492
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90045,59.92,4,0,27.5632,2014,4,5,747,2001
0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53132,1565.88,6,0,407.1288,2016,1,4,37,110
0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53132,106.05,7,0,49.8435,2016,1,4,37,110
0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,72209,62.04,4,0,17.3712,2017,12,5,24,60
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72209,494.97,3,0,148.491,2017,12,5,24,60
0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,72209,367.96,4,0,14.7184,2017,12,5,24,60
0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,72209,44.96,2,0,20.6816,2017,12,5,24,60
0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,72209,182.94,3,0,85.9818,2017,12,5,24,60
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90008,28.14,3,0,13.5072,2017,4,5,747,2001
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90008,7.38,2,0,3.4686,2017,4,5,747,2001
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90008,10.9,5,0,3.597,2017,4,5,747,2001
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90008,274.89,11,0,46.7313,2017,4,5,747,2001
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90008,23.04,8,0,11.2896,2017,4,5,747,2001
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90008,218.352,3,0.2,-19.1058,2017,4,5,747,2001
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,78207,10.368,2,0.2,3.6288,2017,12,7,59,985
0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90004,12.672,2,0.2,4.752,2016,8,7,747,2001
0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90004,91.96,5,0.2,-20.691,2016,8,7,747,2001
0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90004,254.97,3,0,91.7892,2016,8,7,747,2001
0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90004,31.984,2,0.2,-7.996,2016,8,7,747,2001
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90004,2887.056,9,0.2,180.441,2016,8,7,747,2001
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90004,12.96,2,0,6.2208,2016,8,7,747,2001
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90004,47.52,9,0,21.384,2016,8,7,747,2001
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60610,11.952,3,0.2,3.8844,2016,12,3,314,492
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,98105,4.98,1,0,2.3406,2015,12,3,428,506
0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77705,10.78,5,0.8,-17.248,2014,10,5,5,985
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77705,119.976,3,0.2,-17.9964,2014,10,5,5,985
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23320,25.06,2,0,11.7782,2016,9,5,18,224
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23320,1652.94,3,0,314.0586,2016,9,5,18,224
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75217,131.376,6,0.6,-95.2476,2015,10,0,157,985
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,75217,5.344,1,0.2,1.8704,2015,10,0,157,985
0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,98105,2003.92,5,0.2,125.245,2015,12,4,428,506
0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,98105,32.4,5,0,15.552,2015,12,4,428,506
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98105,1913.4,9,0,401.814,2015,12,4,428,506
0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,98105,146.73,3,0,2.9346,2015,12,4,428,506
0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,98105,114.2,5,0,52.532,2015,12,4,428,506
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55407,2567.84,8,0,770.352,2015,5,4,23,89
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45503,37.056,4,0.2,8.8008,2017,9,7,163,469
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45503,259.896,2,0.4,-56.3108,2017,9,7,163,469
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90032,19.05,3,0,8.763,2017,4,7,747,2001
0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90032,73.344,3,0.2,27.504,2017,4,7,747,2001
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31907,95.68,8,0,26.7904,2017,9,4,222,184
0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31907,50.96,7,0,24.4608,2017,9,4,222,184
0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31907,113.94,3,0,34.182,2017,9,4,222,184
0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31907,25.92,4,0,12.4416,2017,9,4,222,184
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31907,20.32,4,0,6.9088,2017,9,4,222,184
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31907,411.98,2,0,119.4742,2017,9,4,222,184
0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31907,34.48,2,0,9.9992,2017,9,4,222,184
0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31907,244.55,5,0,114.9385,2017,9,4,222,184
0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44107,10.782,3,0.7,-7.9068,2017,8,7,49,469
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60540,602.651,7,0.3,-163.5767,2015,5,2,8,492
0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60540,7.656,6,0.8,-13.0152,2015,5,2,8,492
0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,559.93,7,0,167.979,2015,9,4,915,1128
1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92646,2399.96,5,0.2,839.986,2017,7,0,6,2001
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60653,16,4,0.2,5.6,2017,9,6,314,492
0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60653,5.588,2,0.8,-15.0876,2017,9,6,314,492
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60653,235.92,5,0.2,-44.235,2017,9,6,314,492
0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94513,10.68,1,0,2.8836,2017,12,2,16,2001
1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48183,41.28,2,0,19.8144,2017,5,0,13,255
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98103,1001.584,2,0.2,125.198,2016,9,6,428,506
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29406,14.76,2,0,4.2804,2017,12,5,2,42
0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43229,2.502,3,0.7,-2.0016,2014,9,5,222,469
0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,98103,115.96,2,0,25.5112,2017,7,4,428,506
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94109,186.54,3,0,50.3658,2017,8,4,510,2001
0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90049,159.56,4,0,59.0372,2017,5,3,747,2001
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33407,55.984,2,0.2,4.1988,2015,6,4,3,383
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60623,132.16,1,0.2,9.912,2014,12,7,314,492
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60623,17.904,6,0.8,-31.332,2014,12,7,314,492
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60623,124.032,4,0.2,44.9616,2014,12,7,314,492
0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,95823,1403.92,5,0.2,70.196,2014,12,5,13,2001
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,98115,28.8,3,0,0.864,2016,4,2,428,506
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19143,24.588,2,0.7,-18.0312,2015,5,7,537,587
0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93101,356.79,7,0,99.9012,2017,2,4,8,2001
0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10011,16.98,1,0,8.49,2017,4,6,915,1128
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36830,491.55,5,0,240.8595,2015,3,3,24,61
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36830,7.38,2,0,3.3948,2015,3,3,24,61
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10035,23.66,7,0,10.8836,2015,11,4,915,1128
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10035,681.408,12,0.2,42.588,2015,11,4,915,1128
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90032,18.9,3,0,8.694,2016,7,6,747,2001
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94109,93.68,4,0,25.2936,2016,6,2,510,2001
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94109,21.93,3,0,10.3071,2016,6,2,510,2001
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94109,862.344,7,0.2,97.0137,2016,6,2,510,2001
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94109,19.98,1,0,9.3906,2016,6,2,510,2001
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19140,13.494,1,0.4,-2.249,2014,7,4,537,587
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19140,23.988,2,0.4,-13.993,2014,7,4,537,587
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19140,31.984,2,0.2,1.1994,2014,7,4,537,587
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19140,41.584,2,0.2,4.6782,2014,7,4,537,587
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79907,95.976,3,0.2,-10.7973,2017,11,3,19,985
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60653,84.272,2,0.6,-75.8448,2016,9,2,314,492
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79907,36.544,2,0.2,11.8768,2014,6,0,19,985
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98105,479.72,4,0,52.7692,2016,11,4,428,506
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,102.368,2,0.2,37.1084,2017,6,4,915,1128
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10009,28.4,5,0,8.236,2017,6,4,915,1128
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10009,713.88,4,0,214.164,2017,6,4,915,1128
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10009,68.52,3,0,31.5192,2017,6,4,915,1128
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90032,623.96,5,0.2,38.9975,2015,7,5,747,2001
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19711,11.12,4,0,5.4488,2014,9,4,95,96
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10011,523.92,5,0.2,-26.196,2016,9,4,915,1128
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,95661,2.48,2,0,1.1656,2015,11,4,26,2001
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60505,221.024,2,0.2,-55.256,2015,4,4,68,492
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60505,128.058,3,0.3,-23.7822,2015,4,4,68,492
1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10011,58.408,7,0.2,18.2525,2017,11,0,915,1128
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10011,79.974,3,0.4,-29.3238,2017,11,0,915,1128
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75217,479.988,2,0.4,55.9986,2015,11,4,157,985
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90008,11.808,3,0.2,4.1328,2015,10,1,747,2001
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90008,53.568,4,0.2,19.4184,2015,10,1,747,2001
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90008,503.96,5,0.2,50.396,2015,10,1,747,2001
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90004,21.34,2,0,9.8164,2015,4,7,747,2001
0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31907,36.4,5,0,17.108,2016,7,5,222,184
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31907,51.75,1,0,15.525,2016,7,5,222,184
0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94110,15.51,1,0,4.3428,2015,9,2,510,2001
0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94110,146.82,3,0,73.41,2015,9,2,510,2001
0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94110,12.96,2,0,6.2208,2015,9,2,510,2001
1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92503,7.8,3,0,2.106,2017,11,0,14,2001
0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29203,10.2,5,0,4.794,2016,7,4,81,42
0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29203,22.32,3,0,5.58,2016,7,4,81,42
0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29203,24.1,5,0,11.086,2016,7,4,81,42
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29203,75.98,2,0,18.2352,2016,7,4,81,42
0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29203,6.46,2,0,3.1654,2016,7,4,81,42
0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29203,60.12,9,0,28.8576,2016,7,4,81,42
0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10011,824.97,3,0,214.4922,2015,10,4,915,1128
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98632,24.85,5,0,7.7035,2016,1,3,3,506
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85023,12.624,2,0.2,-2.5248,2017,9,6,63,224
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85023,89.584,2,0.2,4.4792,2017,9,6,63,224
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85023,471.92,2,0.2,29.495,2017,9,6,63,224
0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85023,18.18,4,0.7,-13.938,2017,9,6,63,224
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77095,31.744,2,0.2,8.3328,2017,9,4,377,985
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85234,5.904,2,0.2,1.9926,2015,6,4,15,224
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85234,621.76,4,0.2,46.632,2015,6,4,15,224
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72401,59.98,2,0,17.994,2016,11,3,11,60
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30318,48.87,9,0,23.9463,2017,11,4,39,184
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90036,154.9,5,0,69.705,2017,1,5,747,2001
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10024,5.92,4,0,2.8416,2014,11,1,915,1128
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10024,30.18,3,0,13.8828,2014,11,1,915,1128
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48227,24.1,5,0,11.086,2016,9,4,115,255
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48227,8.78,1,0,2.2828,2016,9,4,115,255
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48227,376.74,4,0.1,71.162,2016,9,4,115,255
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48227,29.52,4,0,14.4648,2016,9,4,115,255
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48227,11.96,2,0,2.99,2016,9,4,115,255
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48227,26.4,5,0,12.672,2016,9,4,115,255
0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33311,1158.12,5,0.2,130.2885,2017,11,5,15,383
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79605,1.392,2,0.8,-3.7584,2017,12,2,1,985
0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23666,44.43,3,0,18.6606,2015,11,5,11,224
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23666,226.2,5,0,58.812,2015,11,5,11,224
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23666,186.54,3,0,41.0388,2015,11,5,11,224
0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23666,265.86,7,0,79.758,2015,11,5,11,224
0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23666,27.9,5,0,6.975,2015,11,5,11,224
0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89115,31.08,4,0,8.3916,2015,11,7,13,39
0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61107,13.84,4,0.8,-22.144,2017,12,2,11,492
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,61107,175.872,4,0.2,63.7536,2017,12,2,11,492
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92677,12.96,2,0,6.3504,2016,9,6,4,2001
0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40214,208.44,3,0,62.532,2017,5,3,57,139
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40214,25.76,2,0,0.7728,2017,5,3,57,139
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61761,366.744,4,0.3,-110.0232,2015,3,4,1,492
0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90045,289.24,7,0,26.0316,2014,8,2,747,2001
0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90045,69.456,2,0.2,22.5732,2014,8,2,747,2001
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,77642,5.184,1,0.2,1.8144,2014,12,5,6,985
0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10009,205.164,2,0.1,13.6776,2015,11,4,915,1128
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60623,8.544,2,0.6,-7.476,2014,12,6,314,492
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45503,12.828,2,0.7,-8.9796,2015,8,4,163,469
0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45503,598.458,3,0.3,-42.747,2015,8,4,163,469
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45503,25.984,1,0.2,-3.8976,2015,8,4,163,469
